team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
1021,UMBC Retrievers,UMBC,Retrievers,UMBC,UMBC,https://static.sprtactn.co/teamlogos/ncaab/100/umbc.png,000000,FFC20E,AMERICANEAST,D1,umbc-retrievers,18.0,14.0,,,,190961,
1019,Stony Brook Seawolves,Stony Brook,Seawolves,Stony Brook,STON,https://static.sprtactn.co/teamlogos/ncaab/100/sbk.png,115F9A,B33A4E,CAA,D1,stony-brook-seawolves,11.0,22.0,,,,191268,
921,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,Notre Dame,ND,https://static.sprtactn.co/teamlogos/ncaab/100/nd.png,00246b,b18d03,ACC,D1,notre-dame-fighting-irish,11.0,21.0,,,,191340,
916,Boston College Eagles,Boston Col,Eagles,Boston College,BC,https://static.sprtactn.co/teamlogos/ncaab/100/bc.png,98002e,bfa464,ACC,D1,boston-college-eagles,16.0,17.0,,,,191531,
1017,Maine Black Bears,Maine,Black Bears,Maine,ME,https://static.sprtactn.co/teamlogos/ncaab/100/umaine.png,2E8DC4,000000,AMERICANEAST,D1,maine-black-bears,13.0,17.0,,,,190965,
1024,Hartford Hawks,Hartford,Hawks,Hartford,HART,https://static.sprtactn.co/teamlogos/ncaab/100/hart.png,CC0000,D8D8D8,,D1,hartford-hawks,5.0,23.0,,,,178369,
933,Florida Gulf Coast Eagles,FGCU,Eagles,Florida Gulf Coast,FGCU,https://static.sprtactn.co/teamlogos/ncaab/100/fgcu.png,00287A,00885A,ATLANTICSUN,D1,florida-gulf-coast-eagles,17.0,15.0,,,,190698,
836,East Tennessee State Buccaneers,E Tennessee St,Buccaneers,East Tennessee State,ETSU,https://static.sprtactn.co/teamlogos/ncaab/100/etsu.png,025BA3,BE9434,SOUTHERN,D1,east-tennessee-state-buccaneers,12.0,20.0,,,,190746,
833,Mercer Bears,Mercer,Bears,Mercer,MER,https://static.sprtactn.co/teamlogos/ncaab/100/merb.png,FF7F27,000000,SOUTHERN,D1,mercer-bears,14.0,19.0,,,,191228,
937,American Eagles,American U,Eagles,American,AMER,https://static.sprtactn.co/teamlogos/ncaab/100/amer.png,003C8B,D8D8D8,PATRIOTLEAGUE,D1,american-university-eagles,17.0,15.0,,,,191162,
939,Navy Midshipmen,Navy,Midshipmen,Navy,NAVY,https://static.sprtactn.co/teamlogos/ncaab/100/nav.png,1d1756,ba8b00,PATRIOTLEAGUE,D1,navy-midshipmen,18.0,13.0,,,,190955,
923,Louisville Cardinals,Louisville,Cardinals,Louisville,LOU,https://static.sprtactn.co/teamlogos/ncaab/100/lou.png,ad0000,000000,ACC,D1,louisville-cardinals,4.0,28.0,,,,191334,
1075,St. Bonaventure Bonnies,St. Bonaventure,Bonnies,St. Bonaventure,SBON,https://static.sprtactn.co/teamlogos/ncaab/100/bon.png,54261A,D8D8D8,A10,D1,st-bonaventure-bonnies,14.0,18.0,,,,191348,
1080,Massachusetts Minutemen,UMASS,Minutemen,UMass,MASS,https://static.sprtactn.co/teamlogos/ncaab/100/umass.png,872434,000000,A10,D1,massachusetts-minutemen,15.0,16.0,,,,191330,
904,North Carolina A&T Aggies,NC A&T,Aggies,North Carolina A&T,NCAT,https://static.sprtactn.co/teamlogos/ncaab/100/nat.png,0505AA,000000,CAA,D1,north-carolina-at-aggies,13.0,19.0,,,,190756,
901,Hampton Pirates,Hampton,Pirates,Hampton,HAMP,https://static.sprtactn.co/teamlogos/ncaab/100/hamp.png,0067AC,000000,CAA,D1,hampton-pirates,8.0,24.0,,,,190752,
949,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,Runnin' Bulldogs,Gardner-Webb,WEBB,https://static.sprtactn.co/teamlogos/ncaab/100/gwb.png,BF2C37,000000,BIGSOUTH,D1,gardner-webb-runnin-bulldogs,15.0,16.0,,,,190738,
954,Winthrop Eagles,Winthrop,Eagles,Winthrop,WIN,https://static.sprtactn.co/teamlogos/ncaab/100/win.png,9E1B32,FFCC33,BIGSOUTH,D1,winthrop-eagles,15.0,17.0,,,,190739,
832,Wofford Terriers,Wofford,Terriers,Wofford,WOF,https://static.sprtactn.co/teamlogos/ncaab/100/wof.png,000000,FFD700,SOUTHERN,D1,wofford-terriers,17.0,16.0,,,,191270,
828,The Citadel Bulldogs,Citadel,Bulldogs,The Citadel,CIT,https://static.sprtactn.co/teamlogos/ncaab/100/citb.png,002B5C,000000,SOUTHERN,D1,citadel-bulldogs,10.0,22.0,,,,190744,
941,Lafayette Leopards,Lafayette,Leopards,Lafayette,LAF,https://static.sprtactn.co/teamlogos/ncaab/100/laf.png,9A0024,CDBDA3,PATRIOTLEAGUE,D1,lafayette-leopards,11.0,23.0,,,,191396,
936,Loyola (MD) Greyhounds,Loyola (MD),Greyhounds,Loyola (MD),L-MD,https://static.sprtactn.co/teamlogos/ncaab/100/l-md.png,00694E,CACAC8,PATRIOTLEAGUE,D1,loyola-md-greyhounds,13.0,20.0,,,,190958,
951,Charleston Southern Buccaneers,Charleston So,Buccaneers,Charleston Southern,CHSO,https://static.sprtactn.co/teamlogos/ncaab/100/charsu.png,00447C,000000,BIGSOUTH,D1,charleston-southern-buccaneers,10.0,21.0,,,,190994,
878,Stephen F. Austin Lumberjacks,SFA,Lumberjacks,Stephen F. Austin,SFA,https://static.sprtactn.co/teamlogos/ncaab/100/sau.png,393996,EE3A42,WAC,D1,stephen-f-austin-lumberjacks,19.0,13.0,,,,191346,
870,Chicago State Cougars,Chicago St,Cougars,Chicago St,CHS,https://static.sprtactn.co/teamlogos/ncaab/100/chs.png,006666,D8D8D8,,D1,chicago-state-cougars,11.0,18.0,,,,178369,
1084,George Washington Colonials,G Washington,Colonials,George Washington,GW,https://static.sprtactn.co/teamlogos/ncaab/100/gw.png,E7D5A2,002F62,A10,D1,george-washington-colonials,16.0,16.0,,,,191528,
775,Loyola (IL) Ramblers,Loyola (IL),Ramblers,Loyola Chicago,L-IL,https://static.sprtactn.co/teamlogos/ncaab/100/l-il.png,571F1F,F3A01B,A10,D1,loyola-il-ramblers,10.0,21.0,,,,191332,
963,Valparaiso Beacons,Valparaiso,Beacons,Valparaiso,VALP,https://static.sprtactn.co/teamlogos/ncaab/100/val.png,794500,FFD204,MISSOURIVALLEY,D1,valparaiso-crusaders,11.0,21.0,,,,190833,
926,North Carolina Tar Heels,UNC,Tar Heels,North Carolina,UNC,https://static.sprtactn.co/teamlogos/ncaab/100/nc.png,6699cc,000000,ACC,D1,north-carolina-tar-heels,20.0,13.0,,,,191604,
1069,Georgetown Hoyas,Georgetown,Hoyas,Georgetown,GTWN,https://static.sprtactn.co/teamlogos/ncaab/100/gtown.png,49487C,000000,BIGEAST,D1,georgetown-hoyas,7.0,25.0,,,,191362,
1450,Bellarmine Knights,Bellarmine,Knights,Bellarmine,BELL,https://static.sprtactn.co/teamlogos/ncaab/100/bell.png,CCCCCC,000000,ATLANTICSUN,D1,bellarmine-knights,15.0,18.0,,,,190895,
886,Central Arkansas Bears,C. Arkansas,Bears,C. Arkansas,UCA,https://static.sprtactn.co/teamlogos/ncaab/100/uca.png,4F2683,000000,ATLANTICSUN,D1,central-arkansas-bears,9.0,20.0,,,,178854,
780,Evansville Purple Aces,Evansville,Purple Aces,Evansville,EVAN,https://static.sprtactn.co/teamlogos/ncaab/100/evan.png,5C068C,D8D8D8,MISSOURIVALLEY,D1,evansville-aces,5.0,27.0,,,,190832,
760,Jacksonville State Gamecocks,Jax State,Gamecocks,Jacksonville State,JVST,https://static.sprtactn.co/teamlogos/ncaab/100/jvs.png,E53F40,000000,ATLANTICSUN,D1,jacksonville-state-gamecocks,13.0,18.0,,,,178588,
934,Lipscomb Bisons,Lipscomb,Bisons,Lipscomb,LIP,https://static.sprtactn.co/teamlogos/ncaab/100/lip.png,331E54,F4AA00,ATLANTICSUN,D1,lipscomb-bisons,20.0,13.0,,,,190957,
873,Seattle Redhawks,Seattle,Redhawks,Seattle,SEA,https://static.sprtactn.co/teamlogos/ncaab/100/sea.png,AA0000,D8D8D8,WAC,D1,seattle-redhawks,20.0,12.0,,,,191534,
875,Texas Rio Grande Valley Vaqueros,UT Grande Valley,Vaqueros,Texas Rio Grande Valley,UTRGV,https://static.sprtactn.co/teamlogos/ncaab/100/trgv.png,00C21D,00246B,WAC,D1,texas-rio-grande-valley-vaqueros,15.0,17.0,,,,191344,
1082,La Salle Explorers,La Salle,Explorers,La Salle,LAS,https://static.sprtactn.co/teamlogos/ncaab/100/las.png,003057,F1C400,A10,D1,la-salle-explorers,15.0,19.0,,,,191605,
1074,Saint Louis Billikens,Saint Louis,Billikens,Saint Louis,SLU,https://static.sprtactn.co/teamlogos/ncaab/100/slu.png,003DA5,D8D8D8,A10,D1,saint-louis-billikens,21.0,11.0,,,,191717,
1074,Saint Louis Billikens,Saint Louis,Billikens,Saint Louis,SLU,https://static.sprtactn.co/teamlogos/ncaab/100/slu.png,003DA5,D8D8D8,A10,D1,saint-louis-billikens,21.0,12.0,,,,191717,
790,Texas Tech Red Raiders,Texas Tech,Red Raiders,Texas Tech,TTU,https://static.sprtactn.co/teamlogos/ncaab/100/tt.png,cc0000,000000,BIG12,D1,texas-tech-red-raiders,16.0,16.0,,,,191360,
821,Southern Methodist Mustangs,SMU,Mustangs,SMU,SMU,https://static.sprtactn.co/teamlogos/ncaab/100/smu.png,e51932,005da9,AAC,D1,southern-methodist-mustangs,10.0,22.0,,,,191393,
823,Temple Owls,Temple,Owls,Temple,TEM,https://static.sprtactn.co/teamlogos/ncaab/100/tem.png,990033,000000,AAC,D1,temple-owls,16.0,15.0,,,,191395,
823,Temple Owls,Temple,Owls,Temple,TEM,https://static.sprtactn.co/teamlogos/ncaab/100/tem.png,990033,000000,AAC,D1,temple-owls,16.0,16.0,,,,191395,
765,Tennessee-Martin Skyhawks,TN-Martin,Skyhawks,Tennessee-Martin,UTM,https://static.sprtactn.co/teamlogos/ncaab/100/tnm.png,FF6700,990000,OHIOVALLEY,D1,tennessee-martin-skyhawks,19.0,14.0,,,,191182,
872,New Mexico State Aggies,N. Mexico St,Aggies,New Mexico State,NMSU,https://static.sprtactn.co/teamlogos/ncaab/100/nms.png,8b2346,000000,WAC,D1,new-mexico-state-aggies,9.0,15.0,,,,115999,
1698,Utah Tech Trailblazers,Utah Tech,Trailblazers,Utah Tech,UTU,https://assets.actionnetwork.com/270936_utahtech1.png,CCCCCC,000000,WAC,D1,dixie-state-trailblazers,14.0,19.0,,,,191566,
1695,California Baptist Lancers,Cal Baptist,Lancers,California Baptist,CBU,https://assets.actionnetwork.com/661212_california-baptist-logo-200x200.png,CCCCCC,000000,WAC,D1,california-baptist-lancers,17.0,16.0,,,,191530,
973,Air Force Falcons,Air Force,Falcons,Air Force,AFA,https://static.sprtactn.co/teamlogos/ncaab/100/af.png,0055fa,8a8d8e,MOUNTAINWEST,D1,air-force-falcons,14.0,18.0,,,,191354,
970,UNLV Rebels,UNLV,Runnin' Rebels,UNLV,UNLV,https://static.sprtactn.co/teamlogos/ncaab/100/unlv.png,cb092e,828a8f,MOUNTAINWEST,D1,unlv-rebels,19.0,13.0,,,,191596,
975,Fresno State Bulldogs,Fresno State,Bulldogs,Fresno State,FRES,https://static.sprtactn.co/teamlogos/ncaab/100/fre.png,da062e,002e6f,MOUNTAINWEST,D1,fresno-state-bulldogs,11.0,20.0,,,,191350,
1054,Pepperdine Waves,Pepperdine,Waves,Pepperdine,PEPP,https://static.sprtactn.co/teamlogos/ncaab/100/pepp.png,00205C,D8D8D8,WCC,D1,pepperdine-waves,9.0,22.0,,,,190830,
992,Eastern Michigan Eagles,E. Michigan,Eagles,Eastern Michigan,EMU,https://static.sprtactn.co/teamlogos/ncaab/100/emc.png,006a34,000000,MIDAMERICAN,D1,eastern-michigan-eagles,8.0,21.0,,,,178503,
1001,Buffalo Bulls,Buffalo,Bulls,Buffalo,BUFF,https://static.sprtactn.co/teamlogos/ncaab/100/buf.png,041a9b,000000,MIDAMERICAN,D1,buffalo-bulls,15.0,17.0,,,,191381,
1016,Minnesota Golden Gophers,Minnesota,Golden Gophers,Minnesota,MINN,https://static.sprtactn.co/teamlogos/ncaab/100/min.png,7a0019,ffcc33,BIGTEN,D1,minnesota-golden-gophers,9.0,22.0,,,,191612,
1047,Towson Tigers,Towson,Tigers,Towson,TOWS,https://static.sprtactn.co/teamlogos/ncaab/100/twn.png,FFC229,1E1C1C,CAA,D1,towson-tigers,21.0,12.0,,,,191401,
1052,UNC Wilmington Seahawks,UNC Wilmington,Seahawks,UNC Wilmington,UNCW,https://static.sprtactn.co/teamlogos/ncaab/100/uncw.png,006666,FFD600,CAA,D1,north-carolina-wilmington-seahawks,24.0,10.0,,,,191491,
797,Troy Trojans,Troy,Trojans,Troy,TROY,https://static.sprtactn.co/teamlogos/ncaab/100/try.png,892034,84888b,SUNBELT,D1,troy-trojans,20.0,13.0,,,,191094,
801,Appalachian State Mountaineers,App State,Mountaineers,Appalachian State,APP,https://static.sprtactn.co/teamlogos/ncaab/100/app.png,ffce00,000000,SUNBELT,D1,appalachian-state-mountaineers,16.0,16.0,,,,190718,
858,Marshall Thundering Herd,Marshall,Thundering Herd,Marshall,MRSH,https://static.sprtactn.co/teamlogos/ncaab/100/msh.png,235937,000000,SUNBELT,D1,marshall-thundering-herd,24.0,8.0,,,,191126,
868,Old Dominion Monarchs,Old Dominion,Monarchs,Old Dominion,ODU,https://static.sprtactn.co/teamlogos/ncaab/100/odu.png,004677,8a8d8e,SUNBELT,D1,old-dominion-monarchs,19.0,12.0,,,,190963,
1046,James Madison Dukes,JMU,Dukes,James Madison,JMU,https://static.sprtactn.co/assets/upload/597367_jmu.png,263997,D5A10E,SUNBELT,D1,james-madison-dukes,22.0,11.0,,,,191266,
865,Florida International Golden Panthers,FIU,Panthers,Florida International,FIU,https://static.sprtactn.co/teamlogos/ncaab/100/fiu.png,002d62,c5960c,CONFERENCEUSA,D1,florida-international-golden-panthers,14.0,18.0,,,,191358,
857,Middle Tennessee Blue Raiders,Middle Tenn,Blue Raiders,Middle Tennessee,MTU,https://static.sprtactn.co/teamlogos/ncaab/100/mts.png,0066cc,72c6ef,CONFERENCEUSA,D1,middle-tennessee-blue-raiders,19.0,13.0,,,,191730,
857,Middle Tennessee Blue Raiders,Middle Tenn,Blue Raiders,Middle Tennessee,MTU,https://static.sprtactn.co/teamlogos/ncaab/100/mts.png,0066cc,72c6ef,CONFERENCEUSA,D1,middle-tennessee-blue-raiders,19.0,14.0,,,,191730,
767,Austin Peay Governors,Austin Peay,Governors,Austin Peay,PEAY,https://static.sprtactn.co/teamlogos/ncaab/100/apy.png,8E0B0B,000000,ATLANTICSUN,D1,austin-peay-governors,9.0,22.0,,,,178586,
763,Murray State Racers,Murray State,Racers,Murray State,MURR,https://static.sprtactn.co/teamlogos/ncaab/100/mur.png,002148,FFE000,MISSOURIVALLEY,D1,murray-state-racers,17.0,15.0,,,,191160,
1027,Wagner Seahawks,Wagner,Seahawks,Wagner,WAG,https://static.sprtactn.co/teamlogos/ncaab/100/wag.png,00483A,000000,NORTHEAST,D1,wagner-seahawks,15.0,13.0,,,,190730,
1026,Sacred Heart Pioneers,Sacred Heart,Pioneers,Sacred Heart,SHU,https://static.sprtactn.co/teamlogos/ncaab/100/sch.png,CE1040,000000,NORTHEAST,D1,sacred-heart-pioneers,16.0,17.0,,,,190997,
829,Chattanooga Mocs,Chattanooga,Mocs,Chattanooga,CHAT,https://static.sprtactn.co/teamlogos/ncaab/100/cht.png,EEB311,00437B,SOUTHERN,D1,chattanooga-mocs,18.0,17.0,,,,191399,
830,UNC Greensboro Spartans,UNC Greensboro,Spartans,UNC Greensboro,UNCG,https://static.sprtactn.co/teamlogos/ncaab/100/uncg.png,003366,D8D8D8,SOUTHERN,D1,unc-greensboro-spartans,20.0,12.0,,,,190747,
1049,Elon Phoenix,Elon,Phoenix,Elon,ELON,https://static.sprtactn.co/teamlogos/ncaab/100/elo.png,040404,AEA460,CAA,D1,elon-phoenix,8.0,24.0,,,,190755,
1044,Delaware Fightin Blue Hens,Delaware,Fightin Blue Hens,Delaware,DEL,https://static.sprtactn.co/teamlogos/ncaab/100/del.png,01539B,FFDD00,CAA,D1,delaware-fightin-blue-hens,17.0,16.0,,,,191272,
1035,St. Francis (BKN) Terriers,St. Francis (BKN),Terriers,St. Francis (BKN),SFNY,https://static.sprtactn.co/teamlogos/ncaab/100/sfny.png,0000ff,ff0000,NORTHEAST,D1,st-francis-bkn-terriers,14.0,16.0,,,,190732,
1028,Mount St. Mary's Mountaineers,St. Mary's,Mountaineers,Mount St. Mary's,MSM,https://static.sprtactn.co/teamlogos/ncaab/100/msm.png,002F6C,D8D8D8,MAAC,D1,mount-st-marys-mountaineers,13.0,20.0,,,,191533,
799,Georgia Southern Eagles,GA Southern,Eagles,Georgia Southern,GASO,https://static.sprtactn.co/teamlogos/ncaab/100/gso.png,000066,8d744a,SUNBELT,D1,georgia-southern-eagles,17.0,16.0,,,,191164,
802,Georgia State Panthers,Georgia State,Panthers,Georgia State,GAST,https://static.sprtactn.co/teamlogos/ncaab/100/gst.png,0039a6,000000,SUNBELT,D1,georgia-state-panthers,10.0,21.0,,,,190717,
1600,Merrimack Warriors,Merrimack,Warriors,Merrimack,MRMK,https://assets.actionnetwork.com/819450_merrimack1.jpg,CCCCCC,000000,NORTHEAST,D2,merrimack-warriors,18.0,16.0,,,,191339,
1053,Drexel Dragons,Drexel,Dragons,Drexel,DREX,https://static.sprtactn.co/teamlogos/ncaab/100/drex.png,07294D,FFC600,CAA,D1,drexel-dragons,17.0,15.0,,,,191264,
1051,William & Mary Tribe,William & Mary,Tribe,William & Mary,WM,https://static.sprtactn.co/teamlogos/ncaab/100/wm.png,103217,FDF71C,CAA,D1,william-mary-tribe,13.0,20.0,,,,191262,
1032,LIU Sharks,Long Island,Sharks,LIU,LIU,https://assets.actionnetwork.com/758194_1200px-LIU_Sharks_logo.svg_200x200.png,231F20,8A8D8F,NORTHEAST,D1,long-island-university-sharks,3.0,26.0,,,,190733,
1030,St. Francis (PA) Red Flash,St. Francis (PA),Red Flash,St. Francis (PA),SFPA,https://static.sprtactn.co/teamlogos/ncaab/100/stf.png,F41650,1E1719,NORTHEAST,D1,st-francis-pa-red-flash,13.0,18.0,,,,190995,
964,UIC Flames,UIC,Flames,UIC,UIC,https://static.sprtactn.co/teamlogos/ncaab/100/uic.png,001E62,D50032,MISSOURIVALLEY,D1,illinois-chicago-flames,12.0,20.0,,,,190834,
1033,Central Connecticut State Blue Devils,Central Conn,Blue Devils,Central Connecticut State,CCSU,https://static.sprtactn.co/teamlogos/ncaab/100/ccsu.png,1B49A2,000000,NORTHEAST,D1,central-connecticut-state-blue-devils,10.0,22.0,,,,190731,
1029,Bryant Bulldogs,Bryant U,Bulldogs,Bryant,BRY,https://static.sprtactn.co/teamlogos/ncaab/100/bryb.png,702D07,231F20,AMERICANEAST,D1,bryant-university-bulldogs,17.0,13.0,,,,190964,
796,Coastal Carolina Chanticleers,Coastal Car,Chanticleers,Coastal Carolina,CCAR,https://static.sprtactn.co/teamlogos/ncaab/100/cc.png,009297,000000,SUNBELT,D1,coastal-carolina-chanticleers,11.0,20.0,,,,190716,
793,South Alabama Jaguars,S. Alabama,Jaguars,South Alabama,USA,https://static.sprtactn.co/teamlogos/ncaab/100/sab.png,c0143c,266300,SUNBELT,D1,south-alabama-jaguars,19.0,16.0,,,,191400,
781,Wichita State Shockers,Wichita State,Shockers,Wichita State,WICH,https://static.sprtactn.co/teamlogos/ncaab/100/wich.png,000000,FFCD00,AAC,D1,wichita-state-shockers,17.0,14.0,,,,191734,
781,Wichita State Shockers,Wichita State,Shockers,Wichita State,WICH,https://static.sprtactn.co/teamlogos/ncaab/100/wich.png,000000,FFCD00,AAC,D1,wichita-state-shockers,17.0,15.0,,,,191734,
842,IUPUI Jaguars,IUPUI,Jaguars,IUPUI,IUPU,https://static.sprtactn.co/teamlogos/ncaab/100/iupui.png,990000,F1BE48,HORIZON,D1,iupui-jaguars,5.0,27.0,,,,190748,
1031,Robert Morris Colonials,Robert Morris,Colonials,Robert Morris,RMU,https://static.sprtactn.co/teamlogos/ncaab/100/rm.png,00214D,AF1C2E,HORIZON,D1,robert-morris-colonials,16.0,17.0,,,,190959,
999,Akron Zips,Akron,Zips,Akron,AKR,https://static.sprtactn.co/teamlogos/ncaab/100/akr.png,00285e,c9b280,MIDAMERICAN,D1,akron-zips,22.0,10.0,,,,191732,
999,Akron Zips,Akron,Zips,Akron,AKR,https://static.sprtactn.co/teamlogos/ncaab/100/akr.png,00285e,c9b280,MIDAMERICAN,D1,akron-zips,22.0,11.0,,,,191732,
997,Northern Illinois Huskies,N. Illinois,Huskies,Northern Illinois,NIU,https://static.sprtactn.co/teamlogos/ncaab/100/niu.png,cc0000,a5a7a8,MIDAMERICAN,D1,northern-illinois-huskies,13.0,19.0,,,,191377,
825,East Carolina Pirates,E. Carolina,Pirates,East Carolina,ECU,https://static.sprtactn.co/teamlogos/ncaab/100/ecu.png,592a86,ffc800,AAC,D1,east-carolina-pirates,16.0,16.0,,,,191659,
825,East Carolina Pirates,E. Carolina,Pirates,East Carolina,ECU,https://static.sprtactn.co/teamlogos/ncaab/100/ecu.png,592a86,ffc800,AAC,D1,east-carolina-pirates,16.0,17.0,,,,191659,
822,South Florida Bulls,S. Florida,Bulls,South Florida,USF,https://static.sprtactn.co/teamlogos/ncaab/100/usfn.png,00573c,dfd0a5,AAC,D1,south-florida-bulls,14.0,18.0,,,,191392,
752,Oregon State Beavers,Oregon St,Beavers,Oregon State,ORST,https://static.sprtactn.co/teamlogos/ncaab/100/ors.png,c34500,000000,PAC12,D1,oregon-state-beavers,11.0,21.0,,,,191370,
855,UTEP Miners,UTEP,Miners,UTEP,UTEP,https://static.sprtactn.co/teamlogos/ncaab/100/tep.png,ff5600,002147,CONFERENCEUSA,D1,utep-miners,14.0,18.0,,,,191364,
863,Louisiana Tech Bulldogs,LA Tech,Bulldogs,Louisiana Tech,LT,https://static.sprtactn.co/teamlogos/ncaab/100/lt.png,e31b23,002f8b,CONFERENCEUSA,D1,louisiana-tech-bulldogs,15.0,18.0,,,,191602,
883,Abilene Christian Wildcats,Ab Christian,Wildcats,Abilene Christian,AC,https://static.sprtactn.co/teamlogos/ncaab/100/acu.png,461D7C,000000,WAC,D1,abilene-christian-wildcats,13.0,17.0,,,,191333,
794,Louisiana-Monroe Warhawks,UL Monroe,Warhawks,Louisiana-Monroe,ULM,https://static.sprtactn.co/teamlogos/ncaab/100/ulm.png,872434,8d744a,SUNBELT,D1,louisiana-monroe-warhawks,11.0,21.0,,,,190719,
834,Samford Bulldogs,Samford,Bulldogs,Samford,SAM,https://static.sprtactn.co/teamlogos/ncaab/100/sambl.png,005485,D2D4D5,SOUTHERN,D1,samford-bulldogs,21.0,11.0,,,,191230,
827,VMI Keydets,VMI,Keydets,VMI,VMI,https://static.sprtactn.co/teamlogos/ncaab/100/vmi.png,000000,E52D37,SOUTHERN,D1,virginia-military-institute-keydets,7.0,25.0,,,,190745,
