team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
1948,Japan,Japan,Japan,Japan,JPN,https://static.sprtactn.co/teamlogos/soccer/100/1948.png,bc002d,ffffff,,GROUP_E,,1.0,1.0,,,0.0,174727,
1939,Costa Rica,Costa Rica,Costa Rica,Costa Rica,CRC,https://static.sprtactn.co/teamlogos/soccer/100/1939.png,002b7f,ce1126,,GROUP_E,,1.0,1.0,,,0.0,173540,
3494,Canada,Canada,,Canada,CAN,https://static.sprtactn.co/teamlogos/worldcup/100/can.png,FFFFFF,000000,,GROUP_F,,0.0,2.0,,,0.0,173539,
3528,Cameroon,Cameroon,,Cameroon,CAM,https://static.sprtactn.co/teamlogos/worldcup/100/cam.png,FFFFFF,000000,,GROUP_G,,0.0,1.0,,,1.0,173578,
1964,Uruguay,Uruguay,Uruguay,Uruguay,URY,https://static.sprtactn.co/teamlogos/soccer/100/1964.png,ffffff,0038a8,,GROUP_H,,0.0,1.0,,,1.0,173577,
1949,South Korea,Korea,Korea,Korea,KOR,https://static.sprtactn.co/teamlogos/soccer/100/1949.png,c60c30,024fa2,,GROUP_H,,0.0,1.0,,,1.0,173577,
3527,Ghana,Ghana,,Ghana,GHA,https://static.sprtactn.co/teamlogos/worldcup/100/gha.png,FFFFFF,000000,,GROUP_H,,1.0,1.0,,,0.0,173576,
1937,Brazil,Brazil,Brazil,Brazil,BRA,https://static.sprtactn.co/teamlogos/soccer/100/1937.png,009b3a,fedf00,,GROUP_G,,2.0,0.0,,,0.0,173575,
1987,Team LeBron West,LeBron,All-Stars,LeBron,LBN,https://assets.actionnetwork.com/544836_team-lebron-150px.png,13274F,000000,WESTERN,,team-lebron-west,,,,,,189707,
1986,Team Giannis East,Giannis,All-Stars,Giannis,GNS,https://assets.actionnetwork.com/938407_giannis.jpg,CE1141,000000,EASTERN,,team-giannis-east,,,,,,189707,
2678,Maine-Farmington Beavers,Maine-Farmington Beavers,Beavers,Maine-Farmington,MFARM,,FFFFFF,000000,,,,0.0,0.0,,,,116325,
2664,Ohio Wesleyan Battling Bishops,Ohio Wesleyan Battling Bishops,Battling Bishops,Ohio Wesleyan,OHW,,FFFFFF,000000,,,,0.0,0.0,,,,116309,
2676,Hanover Panthers,Hanover Panthers,Panthers,Hanover,HANO,,FFFFFF,000000,,,,0.0,0.0,,,,116323,
1745,Transylvania Pioneers,Pioneers,Pioneers,Transylvania,TRAN,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D3,transylvania-university-pioneers,0.0,0.0,,,,115629,
2662,Penn State-Erie Behrend Lions,Penn State-Erie Behrend Lions,Behrend Lions,Penn State-Erie,PSE,,FFFFFF,000000,,,,0.0,0.0,,,,116307,
2659,Webster Gorloks,Webster Gorloks,Gorloks,Webster,WEB,,FFFFFF,000000,,,,0.0,0.0,,,,116304,
2670,Babson Beavers,Babson Beavers,Beavers,Babson,BABC,,FFFFFF,000000,,,,0.0,0.0,,,,116316,
2668,Centre Colonels,Centre Colonels,Colonels,Centre,CENT,,FFFFFF,000000,,,,0.0,0.0,,,,116314,
2666,Converse Valkyries,Converse Valkyries,Valkyries,Converse,CONV,,FFFFFF,000000,,,,0.0,0.0,,,,116313,
2658,University of New England Nor'easters,University of New England Nor'easters,Nor'easters,University of New England,UNE,,FFFFFF,000000,,,,0.0,1.0,,,,116303,
1408,Boyce College Bulldogs,Bulldogs,Bulldogs,Bulldogs,BC,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,boyce-college-bulldogs,0.0,2.0,,,,114647,
1127,Hertha BSC,Hertha,Alte Dame,Hertha,BSC,https://static.sprtactn.co/teamlogos/soccer/100/1127_1.png,0000FF,F02996,,,,6.0,19.0,7.0,,,190787,
1127,Hertha BSC,Hertha,Alte Dame,Hertha,BSC,https://static.sprtactn.co/teamlogos/soccer/100/1127_1.png,0000FF,F02996,,,,6.0,19.0,8.0,,,190787,
1127,Hertha BSC,Hertha,Alte Dame,Hertha,BSC,https://static.sprtactn.co/teamlogos/soccer/100/1127_1.png,0000FF,F02996,,,,7.0,19.0,7.0,,,190787,
1127,Hertha BSC,Hertha,Alte Dame,Hertha,BSC,https://static.sprtactn.co/teamlogos/soccer/100/1127_1.png,0000FF,F02996,,,,7.0,19.0,8.0,,,190787,
1135,Schalke 04,Schalke,Königsblauen,Schalke,SCH,https://static.sprtactn.co/teamlogos/soccer/100/1135.png,0000FF,000000,,,,7.0,16.0,9.0,,,190792,
1135,Schalke 04,Schalke,Königsblauen,Schalke,SCH,https://static.sprtactn.co/teamlogos/soccer/100/1135.png,0000FF,000000,,,,7.0,16.0,10.0,,,190792,
1135,Schalke 04,Schalke,Königsblauen,Schalke,SCH,https://static.sprtactn.co/teamlogos/soccer/100/1135.png,0000FF,000000,,,,7.0,17.0,10.0,,,190792,
2075,Leeds,Leeds,Leeds,Leeds,LEE,https://assets.actionnetwork.com/133620_Leeds_United_F.C._logo.png,FFCD00,1D428A,,,,7.0,19.0,10.0,,,190852,
2075,Leeds,Leeds,Leeds,Leeds,LEE,https://assets.actionnetwork.com/133620_Leeds_United_F.C._logo.png,FFCD00,1D428A,,,,7.0,19.0,11.0,,,190852,
2075,Leeds,Leeds,Leeds,Leeds,LEE,https://assets.actionnetwork.com/133620_Leeds_United_F.C._logo.png,FFCD00,1D428A,,,,7.0,20.0,10.0,,,190852,
2075,Leeds,Leeds,Leeds,Leeds,LEE,https://assets.actionnetwork.com/133620_Leeds_United_F.C._logo.png,FFCD00,1D428A,,,,7.0,21.0,10.0,,,190852,
2111,Spezia Calcio,Spezia,Spezia,Spezia,SPE,https://assets.actionnetwork.com/954203_140px-Spezia_Calcio.svg.png,0000FF,0000FF,,,,6.0,17.0,13.0,,,191290,
2111,Spezia Calcio,Spezia,Spezia,Spezia,SPE,https://assets.actionnetwork.com/954203_140px-Spezia_Calcio.svg.png,0000FF,0000FF,,,,6.0,17.0,14.0,,,191290,
2111,Spezia Calcio,Spezia,Spezia,Spezia,SPE,https://assets.actionnetwork.com/954203_140px-Spezia_Calcio.svg.png,0000FF,0000FF,,,,6.0,18.0,13.0,,,191290,
2111,Spezia Calcio,Spezia,Spezia,Spezia,SPE,https://assets.actionnetwork.com/954203_140px-Spezia_Calcio.svg.png,0000FF,0000FF,,,,7.0,18.0,13.0,,,191290,
2111,Spezia Calcio,Spezia,Spezia,Spezia,SPE,https://assets.actionnetwork.com/954203_140px-Spezia_Calcio.svg.png,0000FF,0000FF,,,,6.0,18.0,14.0,,,191290,
2111,Spezia Calcio,Spezia,Spezia,Spezia,SPE,https://assets.actionnetwork.com/954203_140px-Spezia_Calcio.svg.png,0000FF,0000FF,,,,6.0,19.0,13.0,,,191290,
1193,Sampdoria Genoa,Sampdoria,Blucerchiati,Sampdoria,SAM,https://static.sprtactn.co/teamlogos/soccer/100/1193.png,2345c0,B5C2DC,,,,3.0,24.0,10.0,,,191291,
1193,Sampdoria Genoa,Sampdoria,Blucerchiati,Sampdoria,SAM,https://static.sprtactn.co/teamlogos/soccer/100/1193.png,2345c0,B5C2DC,,,,3.0,24.0,11.0,,,191291,
1193,Sampdoria Genoa,Sampdoria,Blucerchiati,Sampdoria,SAM,https://static.sprtactn.co/teamlogos/soccer/100/1193.png,2345c0,B5C2DC,,,,3.0,25.0,10.0,,,191291,
3428,US Cremonese,Cremonese,La Cremo,Cremonese,CRE,https://assets.actionnetwork.com/382156_Cremonese.png,FFFFFF,000000,,,,4.0,20.0,12.0,,,191295,
3428,US Cremonese,Cremonese,La Cremo,Cremonese,CRE,https://assets.actionnetwork.com/382156_Cremonese.png,FFFFFF,000000,,,,4.0,21.0,12.0,,,191295,
3428,US Cremonese,Cremonese,La Cremo,Cremonese,CRE,https://assets.actionnetwork.com/382156_Cremonese.png,FFFFFF,000000,,,,4.0,21.0,13.0,,,191295,
3428,US Cremonese,Cremonese,La Cremo,Cremonese,CRE,https://assets.actionnetwork.com/382156_Cremonese.png,FFFFFF,000000,,,,5.0,21.0,12.0,,,191295,
1368,ESTAC Troyes,Troyes,ESTAC,Troyes,EST,https://static.sprtactn.co/teamlogos/soccer/100/1368.png,000000,B8B8B8,,,,4.0,21.0,11.0,,,191297,
1368,ESTAC Troyes,Troyes,ESTAC,Troyes,EST,https://static.sprtactn.co/teamlogos/soccer/100/1368.png,000000,B8B8B8,,,,5.0,21.0,11.0,,,191297,
1368,ESTAC Troyes,Troyes,ESTAC,Troyes,EST,https://static.sprtactn.co/teamlogos/soccer/100/1368.png,000000,B8B8B8,,,,4.0,21.0,12.0,,,191297,
1368,ESTAC Troyes,Troyes,ESTAC,Troyes,EST,https://static.sprtactn.co/teamlogos/soccer/100/1368.png,000000,B8B8B8,,,,4.0,22.0,11.0,,,191297,
1368,ESTAC Troyes,Troyes,ESTAC,Troyes,EST,https://static.sprtactn.co/teamlogos/soccer/100/1368.png,000000,B8B8B8,,,,4.0,22.0,12.0,,,191297,
1368,ESTAC Troyes,Troyes,ESTAC,Troyes,EST,https://static.sprtactn.co/teamlogos/soccer/100/1368.png,000000,B8B8B8,,,,4.0,23.0,11.0,,,191297,
3362,AC Ajaccio,AC Ajaccio,L'ours,Ajaccio,ACA,https://assets.actionnetwork.com/49133_ACAjaccio1.png,FFFFFF,000000,,,,6.0,25.0,5.0,,,191306,
3362,AC Ajaccio,AC Ajaccio,L'ours,Ajaccio,ACA,https://assets.actionnetwork.com/49133_ACAjaccio1.png,FFFFFF,000000,,,,6.0,25.0,6.0,,,191306,
3362,AC Ajaccio,AC Ajaccio,L'ours,Ajaccio,ACA,https://assets.actionnetwork.com/49133_ACAjaccio1.png,FFFFFF,000000,,,,6.0,26.0,5.0,,,191306,
3362,AC Ajaccio,AC Ajaccio,L'ours,Ajaccio,ACA,https://assets.actionnetwork.com/49133_ACAjaccio1.png,FFFFFF,000000,,,,6.0,26.0,6.0,,,191306,
3362,AC Ajaccio,AC Ajaccio,L'ours,Ajaccio,ACA,https://assets.actionnetwork.com/49133_ACAjaccio1.png,FFFFFF,000000,,,,7.0,26.0,5.0,,,191306,
2112,Elche CF,Elche,Elche,Elche,ELC,https://assets.actionnetwork.com/580625_190px-Elche_CF_logo.svg.png,0000FF,0000FF,,,,5.0,23.0,9.0,,,196943,
2112,Elche CF,Elche,Elche,Elche,ELC,https://assets.actionnetwork.com/580625_190px-Elche_CF_logo.svg.png,0000FF,0000FF,,,,5.0,24.0,9.0,,,196943,
2112,Elche CF,Elche,Elche,Elche,ELC,https://assets.actionnetwork.com/580625_190px-Elche_CF_logo.svg.png,0000FF,0000FF,,,,5.0,23.0,10.0,,,196943,
4059,Philippines (W),Philippines (W),Philippines,Philippines,PHI,https://assets.actionnetwork.com/69329_philippines.png,FFFFFF,000000,,GROUP_A,,,,,,,197723,
4022,New Zealand (W),New Zealand (W),,New Zealand,NZL,https://assets.actionnetwork.com/735881_NZ.png,FFFFFF,000000,,GROUP_A,,,,,,,197724,
4062,Costa Rica (W),Costa Rica (W),Costa Rica,Costa Rica,CRC,https://assets.actionnetwork.com/283819_costarica.png,FFFFFF,000000,,GROUP_C,,,,,,,197726,
4065,Zambia (W),Zambia (W),Zambia,Zambia,ZAM,https://assets.actionnetwork.com/768423_zambia.png,FFFFFF,000000,,GROUP_C,,,,,,,197726,
4056,Ireland (W),Ireland (W),Ireland,Ireland,IRL,https://assets.actionnetwork.com/237594_ireland.png,FFFFFF,000000,,GROUP_B,,,,,,,197728,
4058,Canada (W),Canada (W),,Canada,CAN,https://assets.actionnetwork.com/54935_canada.png,FFFFFF,000000,,GROUP_B,,,,,,,197729,
4064,Vietnam (W),Vietnam (W),Vietnam,Vietnam,VIE,https://assets.actionnetwork.com/907954_vietnam.png,FFFFFF,000000,,GROUP_E,,,,,,,197730,
4074,Portugal (W),Portugal (W),Portugal,Portugal,POR,https://assets.actionnetwork.com/274581_portugal.png,FFFFFF,000000,,GROUP_E,,,,,,,197731,
4068,Haiti (W),Haiti (W),Haiti,Haiti,HAI,https://assets.actionnetwork.com/653715_haiti.png,FFFFFF,000000,,GROUP_D,,,,,,,197732,
4070,China (W),China (W),,China,CHN,https://assets.actionnetwork.com/773445_china.png,FFFFFF,000000,,GROUP_D,,,,,,,197733,
4077,Italy (W),Italy (W),,Italy,ITA,https://assets.actionnetwork.com/942983_italy.png,FFFFFF,000000,,GROUP_G,,,,,,,197734,
4078,Argentina (W),Argentina (W),,Argentina,ARG,https://assets.actionnetwork.com/656672_argentina.png,FFFFFF,000000,,GROUP_G,,,,,,,197735,
4081,Brazil (W),Brazil (W),,Brazil,BRA,https://assets.actionnetwork.com/613507_brazil.png,FFFFFF,000000,,GROUP_F,,,,,,,197736,
4082,Panama (W),Panama (W),Panama,Panama,PAN,https://assets.actionnetwork.com/165237_panama.png,FFFFFF,000000,,GROUP_F,,,,,,,197737,
4084,South Korea (W),South Korea (W),,Korea,KOR,https://assets.actionnetwork.com/784665_skorea.png,FFFFFF,000000,,GROUP_H,,,,,,,197739,
4079,Germany (W),Germany (W),,Germany,GER,https://assets.actionnetwork.com/207091_germany.png,FFFFFF,000000,,GROUP_H,,,,,,,197739,
4060,Switzerland (W),Switzerland (W),Switzerland,Switzerland,SUI,https://assets.actionnetwork.com/23170_switzerland.png,FFFFFF,000000,,GROUP_A,,,,,,,203723,
4023,Norway (W),Norway (W),,Norway,NOR,https://assets.actionnetwork.com/839485_norway1.png,FFFFFF,000000,,GROUP_A,,,,,,,203724,
4057,Nigeria (W),Nigeria (W),,Nigeria,NGR,https://assets.actionnetwork.com/849092_nigeria.png,FFFFFF,000000,,GROUP_B,,,,,,,204127,
4069,Denmark (W),Denmark (W),,Denmark,DEN,https://assets.actionnetwork.com/636255_denmark.png,FFFFFF,000000,,GROUP_D,,,,,,,204128,
4072,South Africa (W),South Africa (W),,South Africa,RSA,https://assets.actionnetwork.com/970068_safrica.png,FFFFFF,000000,,GROUP_G,,,,,,,204218,
4063,United States (W),United States (W),,United States,USA,https://assets.actionnetwork.com/216004_usa.png,FFFFFF,000000,,GROUP_E,,,,,,,204219,
4076,Jamaica (W),Jamaica (W),,Jamaica,JAM,https://assets.actionnetwork.com/777475_jamaica.png,FFFFFF,000000,,GROUP_F,,,,,,,204250,
4080,Morocco (W),Morocco (W),Morocco,Morocco,MOR,https://assets.actionnetwork.com/681534_morocco.png,FFFFFF,000000,,GROUP_H,,,,,,,204251,
4080,Morocco (W),Morocco (W),Morocco,Morocco,MAR,https://assets.actionnetwork.com/681534_morocco.png,FFFFFF,000000,,GROUP_H,,,,,,,204251,
4073,Netherlands (W),Netherlands (W),,Netherlands,NED,https://assets.actionnetwork.com/701114_netherlands.png,FFFFFF,000000,,GROUP_E,,,,,,,204397,
4066,Japan (W),Japan (W),,Japan,JPN,https://assets.actionnetwork.com/639913_japan.png,FFFFFF,000000,,GROUP_C,,,,,,,204398,
1284,FC Astana,Astana,Astana,Astana,AST,https://static.sprtactn.co/teamlogos/soccer/100/1284.png,FFB700,008B9A,,,,,,,,,204428,
4075,France (W),France (W),,France,FRA,https://assets.actionnetwork.com/394245_france.png,FFFFFF,000000,,GROUP_F,,,,,,,204626,
4083,Colombia (W),Colombia (W),Colombia ,Colombia ,COL,https://assets.actionnetwork.com/717520_colombia.png,FFFFFF,000000,,GROUP_H,,,,,,,204627,
2004,HJK Helsinki,HJK,HJK,HJK,HJK,https://assets.actionnetwork.com/127527_image21.png,FF0000,000000,,,,,,,,,204246,
1323,FK Zalgiris,Zalgiris,Zalgiris,Zalgiris,ZALG,https://assets.actionnetwork.com/931351_ZALGIRISVILNIUS.png,339933,339933,,,,,,,,,204437,
4155,Breidablik,Breidablik,,,BRE,https://assets.actionnetwork.com/905968_BREIDABLIK.png,FFFFFF,000000,,,,,,,,,204438,
1287,FC BATE Borisov,BATE,BATE,BATE,BATE,https://static.sprtactn.co/teamlogos/soccer/100/1287.png,0657EC,FFF200,,,,,,,,,204247,
4121,Dnipro,Dnipro,,,DNIPRO,https://assets.actionnetwork.com/464354_SCDNIPRO-1.png,FFFFFF,000000,,,,,,,,,204249,
2026,K.R.C. Genk,Genk,Genk,Genk,GEN,https://assets.actionnetwork.com/552459_RACINGGENK.png,0F63FF,FFFFFF,,,,1.0,3.0,,,2.0,204439,
4055,Australia (W),Australia (W),,Australia,AUS,https://assets.actionnetwork.com/4063_australia.png,FFFFFF,000000,,GROUP_B,,,,,,,204987,
4071,Sweden (W),Sweden (W),,Sweden,SWE,https://assets.actionnetwork.com/794200_sweden.png,FFFFFF,000000,,GROUP_G,,,,,,,204987,
4061,Spain (W),Spain (W),,Spain,ESP,https://assets.actionnetwork.com/83795_spain.png,FFFFFF,000000,,GROUP_C,,,,,,,204988,
4067,England (W),England (W),,England,ENG,https://assets.actionnetwork.com/893409_england.png,FFFFFF,000000,,GROUP_D,,,,,,,204988,
1303,NK Olimpija Ljubljana,Olimpija,Olimpija,Olimpija,NKOL,https://assets.actionnetwork.com/34398_OLIMPIJALJUBLJANA.png,086331,000000,,,,,,,,,205017,
1303,NK Olimpija Ljubljana,Olimpija,Olimpija,Olimpija,OLI,https://assets.actionnetwork.com/34398_OLIMPIJALJUBLJANA.png,086331,000000,,,,,,,,,205017,
4254,Cukaricki,Cukaricki,,, ,,FFFFFF,000000,,,,,,,,,205133,
4254,Cukaricki,Cukaricki,,,FKC,https://assets.actionnetwork.com/960973_CUKARICKIBELGRADE.png,FFFFFF,000000,,,,,,,,,205133,
4253,Aberdeen,Aberdeen,,,ABE,,FFFFFF,000000,,,,,,,,,205134,
4253,Aberdeen,Aberdeen,,,ABE,https://assets.actionnetwork.com/635957_aberdeen.png,FFFFFF,000000,,,,,,,,,205134,
4286,FC Zorya Lugansk,Zorya,,,ZOR,https://assets.actionnetwork.com/117384_zorya.png,FFFFFF,000000,,,,,,,,,205158,
1322,HŠK Zrinjski Mostar,Zrinjski,Zrinjski,Zrinjski,ZRI,https://assets.actionnetwork.com/699434_ZRINJSKIMOSTAR.png,FF0000,000000,,,,,,,,,205160,
1851,Piedmont Lions,Piedmont,Lions,Piedmont,PIE,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D3,piedmont-lions,0.0,2.0,,,,207607,
1851,Piedmont Lions,Piedmont,Lions,Piedmont,PIE,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D3,piedmont-lions,0.0,0.0,,,,207607,
1851,Piedmont Lions,Piedmont,Lions,Piedmont,PIE,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D3,piedmont-lions,0.0,1.0,,,,207607,
2673,Life University Running Eagles,Life University Running Eagles,Running Eagles,Life University,LIFE,https://static.sprtactn.co/teamlogos/ncaab/100/life.png,FFFFFF,000000,,,,0.0,0.0,,,,212740,
2673,Life University Running Eagles,Life University Running Eagles,Running Eagles,Life University,LIFE,https://static.sprtactn.co/teamlogos/ncaab/100/life.png,FFFFFF,000000,,,,0.0,1.0,,,,212740,
1430,Sonoma State Seawolves,Seawolves,Seawolves,Sonoma State,SNST,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,sonoma-state-seawolves,0.0,2.0,,,,207707,
1430,Sonoma State Seawolves,Seawolves,Seawolves,Sonoma State,SNST,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,sonoma-state-seawolves,0.0,0.0,,,,207707,
1430,Sonoma State Seawolves,Seawolves,Seawolves,Sonoma State,SNST,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,sonoma-state-seawolves,0.0,1.0,,,,207707,
1473,Brevard College Tornadoes,Tornados,Tornados,Brevard College,BVC,https://static.sprtactn.co/teamlogos/ncaab/100/bvc.png,CCCCCC,000000,,D2,brevard-college-tornados,0.0,0.0,,,,207727,
1473,Brevard College Tornadoes,Tornados,Tornados,Brevard College,BVC,https://static.sprtactn.co/teamlogos/ncaab/100/bvc.png,CCCCCC,000000,,D2,brevard-college-tornados,0.0,1.0,,,,207727,
1473,Brevard College Tornadoes,Tornados,Tornados,Brevard College,BVC,https://static.sprtactn.co/teamlogos/ncaab/100/bvc.png,CCCCCC,000000,,D2,brevard-college-tornados,0.0,2.0,,,,207727,
1669,Penn State Brandywine Nittany Lions,Nittany Lions,Nittany Lions,Penn State-Brandywine,PSBW,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,penn-state-brandywine-nittany-lions,0.0,0.0,,,,207728,
